#          Step             alpha              3_10                pi              beta                SS             other             total
       16150.00                 6                 0                 0                 0                 0                 0                 6
       16200.00                 6                 0                 0                 0                 0                 0                 6
       16250.00                 5                 0                 0                 1                 0                 0                 6
       16300.00                 6                 0                 0                 0                 0                 0                 6
       16350.00                 6                 0                 0                 0                 0                 0                 6
       16400.00                 5                 0                 0                 1                 0                 0                 6
       16450.00                 5                 0                 0                 0                 0                 1                 6
       16500.00                 6                 0                 0                 0                 0                 0                 6
       16550.00                 5                 0                 0                 1                 0                 0                 6
       16600.00                 6                 0                 0                 0                 0                 0                 6
       16650.00                 5                 0                 0                 0                 0                 1                 6
       16700.00                 6                 0                 0                 0                 0                 0                 6
       16750.00                 5                 0                 0                 0                 0                 1                 6
       16800.00                 5                 0                 0                 0                 0                 1                 6
       16850.00                 5                 0                 0                 1                 0                 0                 6
       16900.00                 5                 0                 0                 0                 0                 1                 6
       16950.00                 5                 0                 0                 0                 0                 1                 6
       17000.00                 5                 0                 0                 0                 0                 1                 6
       17050.00                 5                 0                 0                 0                 0                 1                 6
       17100.00                 6                 0                 0                 0                 0                 0                 6
       17150.00                 5                 0                 0                 1                 0                 0                 6
       17200.00                 5                 0                 0                 0                 0                 1                 6
       17250.00                 6                 0                 0                 0                 0                 0                 6
       17300.00                 5                 0                 0                 0                 0                 1                 6
       17350.00                 5                 0                 0                 1                 0                 0                 6
       17400.00                 6                 0                 0                 0                 0                 0                 6
       17450.00                 5                 0                 0                 1                 0                 0                 6
       17500.00                 6                 0                 0                 0                 0                 0                 6
       17550.00                 5                 0                 0                 0                 0                 1                 6
       17600.00                 6                 0                 0                 0                 0                 0                 6
       17650.00                 5                 0                 0                 1                 0                 0                 6
       17700.00                 5                 0                 0                 0                 0                 1                 6
       17750.00                 5                 0                 0                 1                 0                 0                 6
       17800.00                 5                 0                 0                 1                 0                 0                 6
       17850.00                 5                 0                 0                 0                 0                 1                 6
       17900.00                 6                 0                 0                 0                 0                 0                 6
       17950.00                 5                 0                 0                 1                 0                 0                 6
       18000.00                 5                 0                 0                 1                 0                 0                 6
       18050.00                 5                 0                 0                 0                 0                 1                 6
       18100.00                 5                 0                 0                 1                 0                 0                 6
       18150.00                 5                 0                 0                 0                 0                 1                 6
       18200.00                 5                 0                 0                 1                 0                 0                 6
       18250.00                 5                 0                 0                 0                 0                 1                 6
       18300.00                 5                 0                 0                 0                 0                 1                 6
       18350.00                 5                 0                 0                 1                 0                 0                 6
       18400.00                 6                 0                 0                 0                 0                 0                 6
       18450.00                 6                 0                 0                 0                 0                 0                 6
       18500.00                 5                 0                 0                 0                 0                 1                 6
       18550.00                 5                 0                 0                 0                 0                 1                 6
       18600.00                 5                 0                 0                 1                 0                 0                 6
       18650.00                 5                 0                 0                 1                 0                 0                 6
       18700.00                 5                 0                 0                 0                 0                 1                 6
       18750.00                 5                 0                 0                 1                 0                 0                 6
       18800.00                 5                 0                 0                 0                 0                 1                 6
       18850.00                 5                 0                 0                 1                 0                 0                 6
       18900.00                 5                 0                 0                 1                 0                 0                 6
       18950.00                 5                 0                 0                 0                 0                 1                 6
       19000.00                 5                 0                 0                 0                 0                 1                 6
       19050.00                 6                 0                 0                 0                 0                 0                 6
       19100.00                 5                 0                 0                 0                 0                 1                 6
       19150.00                 6                 0                 0                 0                 0                 0                 6
       19200.00                 5                 0                 0                 0                 0                 1                 6
       19250.00                 5                 0                 0                 0                 0                 1                 6
       19300.00                 6                 0                 0                 0                 0                 0                 6
       19350.00                 5                 0                 0                 0                 0                 1                 6
       19400.00                 5                 0                 0                 1                 0                 0                 6
       19450.00                 5                 0                 0                 0                 0                 1                 6
       19500.00                 5                 0                 0                 0                 0                 1                 6
       19550.00                 5                 0                 0                 0                 0                 1                 6
       19600.00                 5                 0                 0                 0                 0                 1                 6
       19650.00                 5                 0                 0                 0                 0                 1                 6
       19700.00                 5                 0                 0                 0                 0                 1                 6
       19750.00                 5                 0                 0                 1                 0                 0                 6
       19800.00                 5                 0                 0                 0                 0                 1                 6
       19850.00                 6                 0                 0                 0                 0                 0                 6
       19900.00                 5                 0                 0                 0                 0                 1                 6
       19950.00                 5                 0                 0                 1                 0                 0                 6
       20000.00                 6                 0                 0                 0                 0                 0                 6
       20050.00                 5                 0                 0                 1                 0                 0                 6
       20100.00                 5                 0                 0                 1                 0                 0                 6
       20150.00                 5                 0                 0                 1                 0                 0                 6
       20200.00                 6                 0                 0                 0                 0                 0                 6
       20250.00                 5                 0                 0                 0                 0                 1                 6
       20300.00                 5                 0                 0                 0                 0                 1                 6
       20350.00                 5                 0                 0                 0                 0                 1                 6
       20400.00                 5                 0                 0                 0                 0                 1                 6
       20450.00                 4                 0                 0                 0                 0                 2                 6
       20500.00                 6                 0                 0                 0                 0                 0                 6
       20550.00                 5                 0                 0                 0                 0                 1                 6
       20600.00                 6                 0                 0                 0                 0                 0                 6
       20650.00                 6                 0                 0                 0                 0                 0                 6
       20700.00                 6                 0                 0                 0                 0                 0                 6
       20750.00                 5                 0                 0                 0                 0                 1                 6
       20800.00                 5                 0                 0                 0                 0                 1                 6
       20850.00                 5                 0                 0                 0                 0                 1                 6
       20900.00                 6                 0                 0                 0                 0                 0                 6
       20950.00                 6                 0                 0                 0                 0                 0                 6
       21000.00                 5                 0                 0                 1                 0                 0                 6
       21050.00                 5                 0                 0                 0                 0                 1                 6
       21100.00                 6                 0                 0                 0                 0                 0                 6
       21150.00                 5                 0                 0                 0                 0                 1                 6
       21200.00                 5                 0                 0                 1                 0                 0                 6
       21250.00                 5                 0                 0                 1                 0                 0                 6
       21300.00                 6                 0                 0                 0                 0                 0                 6
       21350.00                 5                 0                 0                 1                 0                 0                 6
       21400.00                 5                 0                 0                 0                 0                 1                 6
       21450.00                 5                 0                 0                 0                 0                 1                 6
       21500.00                 5                 0                 0                 0                 0                 1                 6
       21550.00                 5                 0                 0                 0                 0                 1                 6
       21600.00                 5                 0                 0                 1                 0                 0                 6
       21650.00                 5                 0                 0                 1                 0                 0                 6
       21700.00                 5                 0                 0                 0                 0                 1                 6
       21750.00                 5                 0                 0                 1                 0                 0                 6
       21800.00                 5                 0                 0                 0                 0                 1                 6
       21850.00                 6                 0                 0                 0                 0                 0                 6
       21900.00                 6                 0                 0                 0                 0                 0                 6
       21950.00                 5                 0                 0                 0                 0                 1                 6
       22000.00                 6                 0                 0                 0                 0                 0                 6
       22050.00                 5                 0                 0                 0                 0                 1                 6
       22100.00                 5                 0                 0                 1                 0                 0                 6
       22150.00                 5                 0                 0                 0                 0                 1                 6
       22200.00                 5                 0                 0                 0                 0                 1                 6
       22250.00                 5                 0                 0                 0                 0                 1                 6
       22300.00                 5                 0                 0                 0                 0                 1                 6
       22350.00                 5                 0                 0                 1                 0                 0                 6
       22400.00                 6                 0                 0                 0                 0                 0                 6
       22450.00                 5                 0                 0                 0                 0                 1                 6
       22500.00                 5                 0                 0                 0                 0                 1                 6
       22550.00                 6                 0                 0                 0                 0                 0                 6
       22600.00                 5                 0                 0                 0                 0                 1                 6
       22650.00                 5                 0                 0                 1                 0                 0                 6
       22700.00                 5                 0                 0                 1                 0                 0                 6
       22750.00                 5                 0                 0                 1                 0                 0                 6
       22800.00                 5                 0                 0                 0                 0                 1                 6
       22850.00                 5                 0                 0                 0                 0                 1                 6
       22900.00                 5                 0                 0                 0                 0                 1                 6
       22950.00                 5                 0                 0                 0                 0                 1                 6
       23000.00                 5                 0                 0                 0                 0                 1                 6
       23050.00                 5                 0                 0                 0                 0                 1                 6
       23100.00                 5                 0                 0                 1                 0                 0                 6
       23150.00                 5                 0                 0                 1                 0                 0                 6
       23200.00                 5                 0                 0                 1                 0                 0                 6
       23250.00                 6                 0                 0                 0                 0                 0                 6
       23300.00                 5                 0                 0                 0                 0                 1                 6
       23350.00                 5                 0                 0                 0                 0                 1                 6
       23400.00                 6                 0                 0                 0                 0                 0                 6
       23450.00                 5                 0                 0                 0                 0                 1                 6
       23500.00                 5                 0                 0                 0                 0                 1                 6
       23550.00                 5                 0                 0                 0                 0                 1                 6
       23600.00                 5                 0                 0                 1                 0                 0                 6
       23650.00                 6                 0                 0                 0                 0                 0                 6
       23700.00                 5                 0                 0                 0                 0                 0                 5
       23750.00                 5                 0                 0                 1                 0                 0                 6
       23800.00                 5                 0                 0                 0                 0                 1                 6
       23850.00                 6                 0                 0                 0                 0                 0                 6
       23900.00                 5                 0                 0                 1                 0                 0                 6
       23950.00                 6                 0                 0                 0                 0                 0                 6
       24000.00                 5                 0                 0                 1                 0                 0                 6
       24050.00                 5                 0                 0                 1                 0                 0                 6
       24100.00                 5                 0                 0                 0                 0                 1                 6
       24150.00                 4                 0                 0                 0                 0                 1                 5
       24200.00                 6                 0                 0                 0                 0                 0                 6
       24250.00                 6                 0                 0                 0                 0                 0                 6
       24300.00                 5                 0                 0                 0                 0                 1                 6
       24350.00                 5                 0                 0                 0                 0                 1                 6
       24400.00                 6                 0                 0                 0                 0                 0                 6
       24450.00                 5                 0                 0                 1                 0                 0                 6
       24500.00                 5                 0                 0                 0                 0                 1                 6
       24550.00                 5                 0                 0                 0                 0                 1                 6
       24600.00                 5                 0                 0                 0                 0                 1                 6
       24650.00                 5                 0                 0                 0                 0                 1                 6
       24700.00                 5                 0                 0                 0                 0                 1                 6
       24750.00                 5                 0                 0                 0                 0                 1                 6
       24800.00                 5                 0                 0                 0                 0                 1                 6
       24850.00                 6                 0                 0                 0                 0                 0                 6
       24900.00                 5                 0                 0                 1                 0                 0                 6
       24950.00                 5                 0                 0                 0                 0                 1                 6
       25000.00                 6                 0                 0                 0                 0                 0                 6
       25050.00                 5                 0                 0                 0                 0                 1                 6
       25100.00                 6                 0                 0                 0                 0                 0                 6
       25150.00                 5                 0                 0                 0                 0                 1                 6
       25200.00                 6                 0                 0                 0                 0                 0                 6
       25250.00                 6                 0                 0                 0                 0                 0                 6
       25300.00                 5                 0                 0                 1                 0                 0                 6
       25350.00                 5                 0                 0                 0                 0                 1                 6
       25400.00                 5                 0                 0                 1                 0                 0                 6
       25450.00                 6                 0                 0                 0                 0                 0                 6
       25500.00                 5                 0                 0                 1                 0                 0                 6
       25550.00                 5                 0                 0                 0                 0                 1                 6
       25600.00                 5                 0                 0                 0                 0                 1                 6
       25650.00                 6                 0                 0                 0                 0                 0                 6
       25700.00                 5                 0                 0                 0                 0                 1                 6
       25750.00                 6                 0                 0                 0                 0                 0                 6
       25800.00                 5                 0                 0                 1                 0                 0                 6
       25850.00                 5                 0                 0                 1                 0                 0                 6
       25900.00                 5                 0                 0                 1                 0                 0                 6
       25950.00                 4                 0                 0                 0                 0                 1                 5
       26000.00                 5                 0                 0                 0                 0                 0                 5
       26050.00                 4                 0                 0                 0                 0                 1                 5
       26100.00                 5                 0                 0                 0                 0                 0                 5
       26150.00                 5                 0                 0                 1                 0                 0                 6
       26200.00                 6                 0                 0                 0                 0                 0                 6
       26250.00                 5                 0                 0                 0                 0                 1                 6
       26300.00                 6                 0                 0                 0                 0                 0                 6
       26350.00                 5                 0                 0                 1                 0                 0                 6
       26400.00                 6                 0                 0                 0                 0                 0                 6
       26450.00                 5                 0                 0                 0                 0                 1                 6
       26500.00                 5                 0                 0                 0                 0                 1                 6
       26550.00                 5                 0                 0                 1                 0                 0                 6
       26600.00                 5                 0                 0                 1                 0                 0                 6
       26650.00                 6                 0                 0                 0                 0                 0                 6
       26700.00                 5                 0                 0                 0                 0                 1                 6
       26750.00                 6                 0                 0                 0                 0                 0                 6
       26800.00                 4                 0                 0                 0                 0                 1                 5
       26850.00                 4                 0                 0                 1                 0                 0                 5
       26900.00                 4                 0                 0                 1                 0                 0                 5
       26950.00                 4                 0                 0                 1                 0                 0                 5
       27000.00                 4                 0                 0                 0                 0                 1                 5
       27050.00                 4                 0                 0                 1                 0                 0                 5
       27100.00                 4                 0                 0                 1                 0                 0                 5
       27150.00                 4                 0                 0                 1                 0                 0                 5
       27200.00                 5                 0                 0                 0                 0                 0                 5
       27250.00                 3                 0                 0                 1                 0                 1                 5
       27300.00                 3                 0                 0                 1                 0                 1                 5
       27350.00                 3                 0                 0                 0                 0                 2                 5
       27400.00                 3                 0                 0                 0                 0                 2                 5
       27450.00                 3                 0                 0                 0                 0                 2                 5
       27500.00                 3                 0                 0                 0                 0                 2                 5
       27550.00                 3                 0                 0                 1                 0                 1                 5
       27600.00                 4                 0                 0                 1                 0                 0                 5
       27650.00                 4                 0                 0                 0                 0                 1                 5
       27700.00                 4                 0                 0                 1                 0                 0                 5
       27750.00                 4                 0                 0                 0                 0                 1                 5
       27800.00                 4                 0                 0                 0                 0                 1                 5
       27850.00                 4                 0                 0                 0                 0                 1                 5
       27900.00                 4                 0                 0                 0                 0                 1                 5
       27950.00                 4                 0                 0                 0                 0                 1                 5
       28000.00                 5                 0                 0                 0                 0                 0                 5
       28050.00                 4                 0                 0                 0                 0                 1                 5
       28100.00                 4                 0                 0                 0                 0                 1                 5
       28150.00                 4                 0                 0                 0                 0                 1                 5
       28200.00                 4                 0                 0                 1                 0                 0                 5
       28250.00                 4                 0                 0                 1                 0                 0                 5
       28300.00                 4                 0                 0                 1                 0                 0                 5
       28350.00                 3                 0                 0                 1                 0                 0                 4
       28400.00                 4                 0                 0                 0                 0                 1                 5
       28450.00                 4                 0                 0                 1                 0                 0                 5
       28500.00                 4                 0                 0                 1                 0                 0                 5
       28550.00                 4                 0                 0                 1                 0                 0                 5
       28600.00                 4                 0                 0                 1                 0                 0                 5
       28650.00                 4                 0                 0                 0                 0                 1                 5
       28700.00                 5                 0                 0                 0                 0                 0                 5
       28750.00                 4                 0                 0                 0                 0                 0                 4
       28800.00                 5                 0                 0                 1                 0                 0                 6
       28850.00                 5                 0                 0                 1                 0                 0                 6
       28900.00                 5                 0                 0                 1                 0                 0                 6
       28950.00                 5                 0                 0                 0                 0                 1                 6
       29000.00                 5                 0                 0                 0                 0                 1                 6
       29050.00                 5                 0                 0                 0                 0                 1                 6
       29100.00                 5                 0                 0                 0                 0                 1                 6
       29150.00                 5                 0                 0                 0                 0                 1                 6
       29200.00                 5                 0                 0                 1                 0                 0                 6
       29250.00                 5                 0                 0                 1                 0                 0                 6
       29300.00                 6                 0                 0                 0                 0                 0                 6
       29350.00                 6                 0                 0                 0                 0                 0                 6
       29400.00                 5                 0                 0                 1                 0                 0                 6
       29450.00                 5                 0                 0                 0                 0                 1                 6
       29500.00                 5                 0                 0                 1                 0                 0                 6
       29550.00                 5                 0                 0                 0                 0                 1                 6
       29600.00                 6                 0                 0                 0                 0                 0                 6
       29650.00                 5                 0                 0                 0                 0                 1                 6
       29700.00                 6                 0                 0                 0                 0                 0                 6
       29750.00                 5                 0                 0                 1                 0                 0                 6
       29800.00                 6                 0                 0                 0                 0                 0                 6
       29850.00                 5                 0                 0                 1                 0                 0                 6
       29900.00                 6                 0                 0                 0                 0                 0                 6
       29950.00                 5                 0                 0                 0                 0                 1                 6
       30000.00                 5                 0                 0                 0                 0                 1                 6
       30050.00                 5                 0                 0                 0                 0                 1                 6
       30100.00                 6                 0                 0                 0                 0                 0                 6
       30150.00                 5                 0                 0                 1                 0                 0                 6
       30200.00                 5                 0                 0                 0                 0                 1                 6
       30250.00                 5                 0                 0                 0                 0                 1                 6
       30300.00                 6                 0                 0                 0                 0                 0                 6
       30350.00                 5                 0                 0                 0                 0                 1                 6
       30400.00                 5                 0                 0                 0                 0                 1                 6
       30450.00                 5                 0                 0                 1                 0                 0                 6
       30500.00                 5                 0                 0                 1                 0                 0                 6
       30550.00                 5                 0                 0                 1                 0                 0                 6
       30600.00                 5                 0                 0                 0                 0                 1                 6
       30650.00                 6                 0                 0                 0                 0                 0                 6
       30700.00                 5                 0                 0                 1                 0                 0                 6
       30750.00                 5                 0                 0                 0                 0                 1                 6
       30800.00                 5                 0                 0                 1                 0                 0                 6
       30850.00                 6                 0                 0                 0                 0                 0                 6
       30900.00                 6                 0                 0                 0                 0                 0                 6
       30950.00                 6                 0                 0                 0                 0                 0                 6
       31000.00                 5                 0                 0                 0                 0                 1                 6
       31050.00                 5                 0                 0                 0                 0                 1                 6
       31100.00                 5                 0                 0                 0                 0                 1                 6
       31150.00                 5                 0                 0                 1                 0                 0                 6
       31200.00                 5                 0                 0                 1                 0                 0                 6
       31250.00                 5                 0                 0                 0                 0                 1                 6
       31300.00                 5                 0                 0                 0                 0                 1                 6
       31350.00                 5                 0                 0                 0                 0                 1                 6
       31400.00                 5                 0                 0                 1                 0                 0                 6
       31450.00                 3                 0                 0                 0                 0                 1                 4
       31500.00                 5                 0                 0                 0                 0                 0                 5
       31550.00                 6                 0                 0                 0                 0                 0                 6
       31600.00                 5                 0                 0                 1                 0                 0                 6
       31650.00                 5                 0                 0                 0                 0                 1                 6
       31700.00                 5                 0                 0                 0                 0                 1                 6
       31750.00                 6                 0                 0                 0                 0                 0                 6
       31800.00                 6                 0                 0                 0                 0                 0                 6
       31850.00                 6                 0                 0                 0                 0                 0                 6
       31900.00                 5                 0                 0                 0                 0                 1                 6
       31950.00                 5                 0                 0                 0                 0                 1                 6
