#          Step             alpha              3_10                pi              beta                SS             other             total
        3000.00                 4                 0                 0                 0                 0                 1                 5
        3050.00                 4                 0                 0                 0                 0                 1                 5
        3100.00                 4                 0                 0                 0                 0                 1                 5
        3150.00                 4                 0                 0                 0                 0                 1                 5
        3200.00                 5                 0                 0                 0                 0                 0                 5
        3250.00                 3                 0                 0                 0                 0                 1                 4
        3300.00                 4                 0                 0                 1                 0                 0                 5
        3350.00                 4                 0                 0                 1                 0                 0                 5
        3400.00                 5                 0                 0                 0                 0                 0                 5
        3450.00                 5                 0                 0                 0                 0                 0                 5
        3500.00                 4                 0                 0                 1                 0                 0                 5
        3550.00                 4                 0                 0                 0                 0                 1                 5
        3600.00                 4                 0                 0                 1                 0                 0                 5
        3650.00                 4                 0                 0                 0                 0                 1                 5
        3700.00                 4                 0                 0                 0                 0                 1                 5
        3750.00                 4                 0                 0                 0                 0                 1                 5
        3800.00                 4                 0                 0                 0                 0                 0                 4
        3850.00                 3                 0                 0                 0                 0                 0                 3
        3900.00                 3                 0                 0                 0                 0                 0                 3
        3950.00                 5                 0                 0                 0                 0                 0                 5
        4000.00                 4                 0                 0                 0                 0                 0                 4
        4050.00                 4                 0                 0                 1                 0                 0                 5
        4100.00                 4                 0                 0                 0                 0                 1                 5
        4150.00                 5                 0                 0                 0                 0                 0                 5
        4200.00                 4                 0                 0                 1                 0                 0                 5
        4250.00                 4                 0                 0                 1                 0                 0                 5
        4300.00                 4                 0                 0                 0                 0                 1                 5
        4350.00                 4                 0                 0                 1                 0                 0                 5
        4400.00                 4                 0                 0                 0                 0                 1                 5
        4450.00                 4                 0                 0                 0                 0                 1                 5
        4500.00                 4                 0                 0                 0                 0                 1                 5
        4550.00                 4                 0                 0                 0                 0                 1                 5
        4600.00                 4                 0                 0                 0                 0                 1                 5
        4650.00                 4                 0                 0                 0                 0                 1                 5
        4700.00                 5                 0                 0                 0                 0                 0                 5
        4750.00                 4                 0                 0                 0                 0                 1                 5
        4800.00                 4                 0                 0                 0                 0                 1                 5
        4850.00                 5                 0                 0                 0                 0                 0                 5
        4900.00                 4                 0                 0                 1                 0                 0                 5
        4950.00                 5                 0                 0                 0                 0                 0                 5
        5000.00                 4                 0                 0                 0                 0                 1                 5
        5050.00                 4                 0                 0                 1                 0                 0                 5
        5100.00                 4                 0                 0                 0                 0                 1                 5
        5150.00                 5                 0                 0                 0                 0                 0                 5
        5200.00                 4                 0                 0                 1                 0                 0                 5
        5250.00                 4                 0                 0                 1                 0                 0                 5
        5300.00                 5                 0                 0                 0                 0                 0                 5
        5350.00                 5                 0                 0                 0                 0                 0                 5
        5400.00                 4                 0                 0                 1                 0                 0                 5
        5450.00                 4                 0                 0                 1                 0                 0                 5
        5500.00                 5                 0                 0                 0                 0                 0                 5
        5550.00                 4                 0                 0                 0                 0                 1                 5
        5600.00                 5                 0                 0                 0                 0                 0                 5
        5650.00                 4                 0                 0                 1                 0                 0                 5
        5700.00                 4                 0                 0                 0                 0                 1                 5
        5750.00                 5                 0                 0                 0                 0                 0                 5
        5800.00                 5                 0                 0                 0                 0                 0                 5
        5850.00                 5                 0                 0                 0                 0                 0                 5
        5900.00                 4                 0                 0                 1                 0                 0                 5
        5950.00                 4                 0                 0                 0                 0                 0                 4
        6000.00                 4                 0                 0                 0                 0                 1                 5
        6050.00                 4                 0                 0                 1                 0                 0                 5
        6100.00                 5                 0                 0                 0                 0                 0                 5
        6150.00                 4                 0                 0                 0                 0                 1                 5
        6200.00                 4                 0                 0                 1                 0                 0                 5
        6250.00                 5                 0                 0                 0                 0                 0                 5
        6300.00                 4                 0                 0                 0                 0                 1                 5
        6350.00                 3                 0                 0                 1                 0                 0                 4
        6400.00                 5                 0                 0                 0                 0                 0                 5
        6450.00                 4                 0                 0                 0                 0                 1                 5
        6500.00                 5                 0                 0                 0                 0                 0                 5
        6550.00                 5                 0                 0                 0                 0                 0                 5
        6600.00                 5                 0                 0                 0                 0                 0                 5
        6650.00                 4                 0                 0                 1                 0                 0                 5
        6700.00                 4                 0                 0                 0                 0                 1                 5
        6750.00                 5                 0                 0                 0                 0                 0                 5
        6800.00                 4                 0                 0                 1                 0                 0                 5
        6850.00                 4                 0                 0                 0                 0                 1                 5
        6900.00                 4                 0                 0                 0                 0                 1                 5
        6950.00                 4                 0                 0                 1                 0                 0                 5
        7000.00                 4                 0                 0                 1                 0                 0                 5
        7050.00                 5                 0                 0                 0                 0                 0                 5
        7100.00                 4                 0                 0                 0                 0                 1                 5
        7150.00                 4                 0                 0                 1                 0                 0                 5
        7200.00                 4                 0                 0                 0                 0                 1                 5
        7250.00                 4                 0                 0                 0                 0                 1                 5
        7300.00                 5                 0                 0                 0                 0                 0                 5
        7350.00                 5                 0                 0                 0                 0                 1                 6
        7400.00                 5                 0                 0                 0                 0                 1                 6
        7450.00                 6                 0                 0                 0                 0                 0                 6
        7500.00                 5                 0                 0                 1                 0                 0                 6
        7550.00                 6                 0                 0                 0                 0                 0                 6
        7600.00                 5                 0                 0                 1                 0                 0                 6
        7650.00                 5                 0                 0                 0                 0                 1                 6
        7700.00                 5                 0                 0                 1                 0                 0                 6
        7750.00                 5                 0                 0                 1                 0                 0                 6
        7800.00                 5                 0                 0                 0                 0                 1                 6
        7850.00                 5                 0                 0                 1                 0                 0                 6
        7900.00                 5                 0                 0                 0                 0                 1                 6
        7950.00                 5                 0                 0                 0                 0                 1                 6
        8000.00                 5                 0                 0                 0                 0                 1                 6
        8050.00                 5                 0                 0                 1                 0                 0                 6
        8100.00                 5                 0                 0                 0                 0                 1                 6
        8150.00                 6                 0                 0                 0                 0                 0                 6
        8200.00                 6                 0                 0                 0                 0                 0                 6
        8250.00                 6                 0                 0                 0                 0                 0                 6
        8300.00                 5                 0                 0                 0                 0                 1                 6
        8350.00                 5                 0                 0                 1                 0                 0                 6
        8400.00                 5                 0                 0                 0                 0                 1                 6
        8450.00                 4                 0                 0                 1                 0                 1                 6
        8500.00                 5                 0                 0                 1                 0                 0                 6
        8550.00                 5                 0                 0                 1                 0                 0                 6
        8600.00                 6                 0                 0                 0                 0                 0                 6
        8650.00                 5                 0                 0                 0                 0                 1                 6
        8700.00                 5                 0                 0                 0                 0                 1                 6
        8750.00                 6                 0                 0                 0                 0                 0                 6
        8800.00                 5                 0                 0                 0                 0                 1                 6
        8850.00                 5                 0                 0                 1                 0                 0                 6
        8900.00                 5                 0                 0                 0                 0                 1                 6
        8950.00                 5                 0                 0                 0                 0                 1                 6
        9000.00                 5                 0                 0                 0                 0                 1                 6
        9050.00                 5                 0                 0                 0                 0                 1                 6
        9100.00                 5                 0                 0                 1                 0                 0                 6
        9150.00                 5                 0                 0                 0                 0                 1                 6
        9200.00                 5                 0                 0                 1                 0                 0                 6
        9250.00                 5                 0                 0                 0                 0                 1                 6
        9300.00                 5                 0                 0                 1                 0                 0                 6
        9350.00                 5                 0                 0                 0                 0                 1                 6
        9400.00                 5                 0                 0                 0                 0                 1                 6
        9450.00                 5                 0                 0                 1                 0                 0                 6
        9500.00                 5                 0                 0                 0                 0                 1                 6
        9550.00                 5                 0                 0                 0                 0                 1                 6
        9600.00                 5                 0                 0                 0                 0                 1                 6
        9650.00                 5                 0                 0                 0                 0                 1                 6
        9700.00                 5                 0                 0                 0                 0                 1                 6
        9750.00                 6                 0                 0                 0                 0                 0                 6
        9800.00                 5                 0                 0                 0                 0                 1                 6
        9850.00                 5                 0                 0                 0                 0                 1                 6
        9900.00                 5                 0                 0                 1                 0                 0                 6
        9950.00                 5                 0                 0                 1                 0                 0                 6
       10000.00                 6                 0                 0                 0                 0                 0                 6
       10050.00                 6                 0                 0                 0                 0                 0                 6
       10100.00                 5                 0                 0                 1                 0                 0                 6
       10150.00                 5                 0                 0                 0                 0                 1                 6
       10200.00                 5                 0                 0                 0                 0                 1                 6
       10250.00                 5                 0                 0                 0                 0                 1                 6
       10300.00                 6                 0                 0                 0                 0                 0                 6
       10350.00                 5                 0                 0                 1                 0                 0                 6
       10400.00                 5                 0                 0                 1                 0                 0                 6
       10450.00                 6                 0                 0                 0                 0                 0                 6
       10500.00                 5                 0                 0                 0                 0                 1                 6
       10550.00                 5                 0                 0                 0                 0                 1                 6
       10600.00                 5                 0                 0                 0                 0                 1                 6
       10650.00                 5                 0                 0                 0                 0                 1                 6
       10700.00                 5                 0                 0                 1                 0                 0                 6
       10750.00                 6                 0                 0                 0                 0                 0                 6
       10800.00                 6                 0                 0                 0                 0                 0                 6
       10850.00                 5                 0                 0                 0                 0                 1                 6
       10900.00                 6                 0                 0                 0                 0                 0                 6
       10950.00                 6                 0                 0                 0                 0                 0                 6
       11000.00                 5                 0                 0                 0                 0                 1                 6
       11050.00                 5                 0                 0                 1                 0                 0                 6
       11100.00                 6                 0                 0                 0                 0                 0                 6
       11150.00                 5                 0                 0                 0                 0                 1                 6
       11200.00                 6                 0                 0                 0                 0                 0                 6
       11250.00                 6                 0                 0                 0                 0                 0                 6
       11300.00                 5                 0                 0                 1                 0                 0                 6
       11350.00                 5                 0                 0                 0                 0                 1                 6
       11400.00                 5                 0                 0                 0                 0                 1                 6
       11450.00                 5                 0                 0                 1                 0                 0                 6
       11500.00                 5                 0                 0                 1                 0                 0                 6
       11550.00                 5                 0                 0                 1                 0                 0                 6
       11600.00                 6                 0                 0                 0                 0                 0                 6
       11650.00                 5                 0                 0                 1                 0                 0                 6
       11700.00                 5                 0                 0                 1                 0                 0                 6
       11750.00                 5                 0                 0                 0                 0                 1                 6
       11800.00                 6                 0                 0                 0                 0                 0                 6
       11850.00                 5                 0                 0                 1                 0                 0                 6
       11900.00                 5                 0                 0                 0                 0                 1                 6
       11950.00                 5                 0                 0                 0                 0                 1                 6
       12000.00                 4                 0                 0                 1                 0                 1                 6
       12050.00                 5                 0                 0                 0                 0                 1                 6
       12100.00                 5                 0                 0                 0                 0                 1                 6
       12150.00                 5                 0                 0                 0                 0                 1                 6
       12200.00                 5                 0                 0                 1                 0                 0                 6
       12250.00                 6                 0                 0                 0                 0                 0                 6
       12300.00                 5                 0                 0                 0                 0                 1                 6
       12350.00                 5                 0                 0                 1                 0                 0                 6
       12400.00                 5                 0                 0                 0                 0                 1                 6
       12450.00                 6                 0                 0                 0                 0                 0                 6
       12500.00                 6                 0                 0                 0                 0                 0                 6
       12550.00                 5                 0                 0                 0                 0                 1                 6
       12600.00                 5                 0                 0                 0                 0                 1                 6
       12650.00                 5                 0                 0                 0                 0                 1                 6
       12700.00                 5                 0                 0                 0                 0                 1                 6
       12750.00                 5                 0                 0                 0                 0                 1                 6
       12800.00                 5                 0                 0                 1                 0                 0                 6
       12850.00                 6                 0                 0                 0                 0                 0                 6
       12900.00                 5                 0                 0                 1                 0                 0                 6
       12950.00                 5                 0                 0                 0                 0                 1                 6
       13000.00                 5                 0                 0                 1                 0                 0                 6
       13050.00                 6                 0                 0                 0                 0                 0                 6
       13100.00                 5                 0                 0                 1                 0                 0                 6
       13150.00                 5                 0                 0                 0                 0                 1                 6
       13200.00                 5                 0                 0                 1                 0                 0                 6
       13250.00                 5                 0                 0                 0                 0                 0                 5
       13300.00                 5                 0                 0                 1                 0                 0                 6
       13350.00                 5                 0                 0                 0                 0                 1                 6
       13400.00                 6                 0                 0                 0                 0                 0                 6
       13450.00                 5                 0                 0                 1                 0                 0                 6
       13500.00                 5                 0                 0                 0                 0                 1                 6
       13550.00                 5                 0                 0                 0                 0                 1                 6
       13600.00                 6                 0                 0                 0                 0                 0                 6
       13650.00                 5                 0                 0                 0                 0                 1                 6
       13700.00                 5                 0                 0                 0                 0                 1                 6
       13750.00                 5                 0                 0                 1                 0                 0                 6
       13800.00                 5                 0                 0                 0                 0                 1                 6
       13850.00                 6                 0                 0                 0                 0                 0                 6
       13900.00                 5                 0                 0                 0                 0                 1                 6
       13950.00                 6                 0                 0                 0                 0                 0                 6
       14000.00                 5                 0                 0                 1                 0                 0                 6
       14050.00                 5                 0                 0                 1                 0                 0                 6
       14100.00                 5                 0                 0                 0                 0                 1                 6
       14150.00                 4                 0                 0                 0                 0                 1                 5
       14200.00                 4                 0                 0                 1                 0                 0                 5
       14250.00                 5                 0                 0                 0                 0                 0                 5
       14300.00                 4                 0                 0                 0                 0                 1                 5
       14350.00                 4                 0                 0                 0                 0                 1                 5
       14400.00                 5                 0                 0                 1                 0                 0                 6
       14450.00                 6                 0                 0                 0                 0                 0                 6
       14500.00                 5                 0                 0                 0                 0                 1                 6
       14550.00                 5                 0                 0                 0                 0                 1                 6
       14600.00                 5                 0                 0                 0                 0                 1                 6
       14650.00                 5                 0                 0                 1                 0                 0                 6
       14700.00                 6                 0                 0                 0                 0                 0                 6
       14750.00                 5                 0                 0                 1                 0                 0                 6
       14800.00                 5                 0                 0                 1                 0                 0                 6
       14850.00                 5                 0                 0                 0                 0                 1                 6
       14900.00                 6                 0                 0                 0                 0                 0                 6
       14950.00                 5                 0                 0                 0                 0                 1                 6
       15000.00                 5                 0                 0                 0                 0                 1                 6
       15050.00                 6                 0                 0                 0                 0                 0                 6
       15100.00                 5                 0                 0                 0                 0                 1                 6
       15150.00                 5                 0                 0                 0                 0                 1                 6
       15200.00                 6                 0                 0                 0                 0                 0                 6
       15250.00                 5                 0                 0                 1                 0                 0                 6
       15300.00                 5                 0                 0                 1                 0                 0                 6
       15350.00                 5                 0                 0                 0                 0                 0                 5
       15400.00                 5                 0                 0                 0                 0                 0                 5
       15450.00                 5                 0                 0                 0                 0                 0                 5
       15500.00                 5                 0                 0                 0                 0                 0                 5
       15550.00                 5                 0                 0                 0                 0                 0                 5
       15600.00                 5                 0                 0                 0                 0                 1                 6
       15650.00                 5                 0                 0                 0                 0                 1                 6
       15700.00                 5                 0                 0                 0                 0                 1                 6
       15750.00                 6                 0                 0                 0                 0                 0                 6
       15800.00                 5                 0                 0                 0                 0                 1                 6
